Project,Last_Activity,Contributors,Stargazers,Model Link - Github
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/FactorialUMLActivityDiagramMini.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/LoopsUMLActivityDiagramMini.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/uml_library.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/umlmodel.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/UMLPrimitiveTypes.library.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/eu.artist.migration.mdt.javaee.java.fuml/output/uml_library.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/eu.artist.migration.mdt.javaee.java.fuml/output/UMLPrimitiveTypes.library.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/org.modelexecution.fumldebug.standardlibrary/library/uml_library.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/SimpleMiniJava_Array/SimpleMiniJava_Array_java.class.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/SimpleMiniJava_Factorial/SimpleMiniJava_Factorial_java.class.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/SimpleMiniJava_IntegerAddition/SimpleMiniJava_IntegerAddition_java.class.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/SimpleMiniJava_Loops/SimpleMiniJava_Loops_java.class.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/SimpleMiniJava_Student/SimpleMiniJava_Student_java.class.uml
atoader/HilbertRTree/,2024-08-27 02:06:41+00:00,1.0,31.0,https://www.github.com/atoader/HilbertRTree/tree/master/doc/Report/img/ClassDiagram.png
badqiu/rapid-framework/,2024-07-24 09:58:37+00:00,0.0,36.0,https://www.github.com/badqiu/rapid-framework/tree/master/images/doc/rapid_generator/core_generator_classes_uml.jpg
barancev/java_pft/,2024-01-20 06:35:35+00:00,1.0,11.0,https://www.github.com/barancev/java_pft/tree/master/addressbook-web-tests/tests.uml
barnhill/BloodSpider/,2023-11-26 00:36:03+00:00,1.0,3.0,https://www.github.com/barnhill/BloodSpider/tree/master/UsbLibrary/documentation/Design.uml
barrybecker4/bb4-simulations/,2024-11-12 18:15:25+00:00,1.0,5.0,https://www.github.com/barrybecker4/bb4-simulations/tree/master/source/com/barrybecker4/simulation/architecture.png
benfowler/dancing-links/,2024-11-04 17:40:37+00:00,1.0,25.0,https://www.github.com/benfowler/dancing-links/tree/master/tetramino-3d/src/main/java/org/id/bjf/tetramino/My.uml
benmfaul/XRTB/,2024-05-17 07:27:22+00:00,1.0,121.0,https://www.github.com/benmfaul/XRTB/tree/master/build/classes/com/xrtb/bidder/CampaignProcessor.uml
benmfaul/XRTB/,2024-05-17 07:27:22+00:00,1.0,121.0,https://www.github.com/benmfaul/XRTB/tree/master/build/classes/Test.uml
benmfaul/XRTB/,2024-05-17 07:27:22+00:00,1.0,121.0,https://www.github.com/benmfaul/XRTB/tree/master/src/com/xrtb/bidder/CampaignProcessor.uml
benmfaul/XRTB/,2024-05-17 07:27:22+00:00,1.0,121.0,https://www.github.com/benmfaul/XRTB/tree/master/src/Test.uml
bentearadu/UDS_Lear/,2024-05-31 20:37:46+00:00,1.0,7.0,https://www.github.com/bentearadu/UDS_Lear/tree/master/Documents/4 Help/images/UDS_Architecture.bmp
bentearadu/UDS_Lear/,2024-05-31 20:37:46+00:00,1.0,7.0,https://www.github.com/bentearadu/UDS_Lear/tree/master/Documents/4 Help_New/images/UDS_Architecture.bmp
BeQuietLee/bequietlee.github.io/,2024-05-27 12:20:41+00:00,1.0,1.0,https://www.github.com/BeQuietLee/bequietlee.github.io/tree/master/img/160118_dynamic_apk/android_application_build_process_diagram.jpg
berlinbrown/berlinbrown.github.com/,2024-09-20 07:53:52+00:00,1.0,2.0,https://www.github.com/berlinbrown/berlinbrown.github.com/tree/master/applets/scala/GameOfLifeCellular/docs/media/ClassSimpleLifeDiagram.png
berlinbrown/berlinbrown.github.com/,2024-09-20 07:53:52+00:00,1.0,2.0,https://www.github.com/berlinbrown/berlinbrown.github.com/tree/master/applets/scala/GameOfLifeCellular/docs/media/Edit1ClassSimpleLifeDiagram.png
berlinbrown/berlinbrown.github.com/,2024-09-20 07:53:52+00:00,1.0,2.0,https://www.github.com/berlinbrown/berlinbrown.github.com/tree/master/applets/scala/GameOfLifeCellular/docs/media/Edit1PackageFullDiagram.png
berlinbrown/berlinbrown.github.com/,2024-09-20 07:53:52+00:00,1.0,2.0,https://www.github.com/berlinbrown/berlinbrown.github.com/tree/master/applets/scala/GameOfLifeCellular/docs/media/PackageFullDiagram.png
berlinbrown/jvmnotebook/,2024-08-17 22:12:24+00:00,1.0,5.0,https://www.github.com/berlinbrown/jvmnotebook/tree/master/jvmnotebook/jscheme_new/docs/media/flow_diagram_next_token.png
berlinbrown/openbotlist/,2024-08-17 22:11:57+00:00,1.0,2.0,https://www.github.com/berlinbrown/openbotlist/tree/master/botlist/docs/enterprise/system_feeds/SystemFeedItems.xmi
berlinbrown/openbotlist/,2024-08-17 22:11:57+00:00,1.0,2.0,https://www.github.com/berlinbrown/openbotlist/tree/master/botlist/docs/enterprise/UserLinks.xmi
Bernardo-MG/docs-bootstrap-template/,2024-09-17 18:50:57+00:00,1.0,2.0,https://www.github.com/Bernardo-MG/docs-bootstrap-template/tree/master/demo/example_class_diagram.png
bestplay9384/LTE-Sim-Simulator/,2024-03-16 15:53:15+00:00,1.0,0.0,https://www.github.com/bestplay9384/LTE-Sim-Simulator/tree/master/DOC/uml.png
bibekdahal/8085-simulator/,2024-08-08 16:59:42+00:00,1.0,17.0,https://www.github.com/bibekdahal/8085-simulator/tree/master/images/UML.jpeg
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Gwn.Documentation.Framework.Modeling.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0602.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0820.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0821.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0822.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0826.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0830.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0909.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0912.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0915.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0924.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_0925.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_1042.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package_2047.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package1_0821.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package1_0830.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package1_0922.uml
BillKrat/Framework/,2024-11-09 23:50:51+00:00,0.0,0.0,https://www.github.com/BillKrat/Framework/tree/master/Gwn/Documentation/Framework/Gwn.Documentation.Framework.Modeling/ModelDefinition/Package2_0821.uml
bing-jian/gmmreg/,2024-10-11 08:07:34+00:00,1.0,299.0,https://www.github.com/bing-jian/gmmreg/tree/master/C++/class_diagram.jpg
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1.0,6.0,https://www.github.com/BirgPublicizer/Metabolomics-Analysis-Toolbox/tree/master/lib/matlab_xunit/architecture/html/class_diagram_a.gif
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1.0,6.0,https://www.github.com/BirgPublicizer/Metabolomics-Analysis-Toolbox/tree/master/lib/matlab_xunit/architecture/html/class_diagram_b.gif
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1.0,6.0,https://www.github.com/BirgPublicizer/Metabolomics-Analysis-Toolbox/tree/master/lib/matlab_xunit/architecture/html/class_diagram_c.gif
BKcore/JungleIN/,2024-01-11 10:15:19+00:00,1.0,92.0,https://www.github.com/BKcore/JungleIN/tree/master/doc/class.diagram.uml
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_pensool_.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_b.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_b_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_b_3.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_b_4.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_b_5.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_c.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_c_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_d.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_10.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_11.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_12.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_13.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_14.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_15.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_17.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_18.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_19.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_20.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_21.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_22.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_23.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_24.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_25.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_3.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_4.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_5.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_6.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_7.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_8.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_g_9.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_l.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_10.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_11.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_12.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_13.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_14.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_15.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_3.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_4.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_5.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_6.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_7.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_8.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_m_9.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_p.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_p_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_p_3.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_p_4.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_p_5.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_s.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_s_2.gif
bootchk/pensool/,2024-08-27 18:42:08+00:00,1.0,13.0,https://www.github.com/bootchk/pensool/tree/master/doc/html/uml_class_diagram_for_source_t.gif
borismus/smus.com/,2024-10-28 18:47:18+00:00,1.0,5.0,https://www.github.com/borismus/smus.com/tree/master/media/images/blog/2011/osmus-architecture.png
braider/bluejam/,2024-05-22 21:02:35+00:00,1.0,0.0,https://www.github.com/braider/bluejam/tree/master/bluejam/bluejam.uml
braider/bluejam/,2024-05-22 21:02:35+00:00,1.0,0.0,https://www.github.com/braider/bluejam/tree/master/bluejam/src/default diagram.uml
braider/bluejam/,2024-05-22 21:02:35+00:00,1.0,0.0,https://www.github.com/braider/bluejam/tree/master/bluejam/src/net/parallaxed/bluejam/bluejam-i.uml
braider/bluejam/,2024-05-22 21:02:35+00:00,1.0,0.0,https://www.github.com/braider/bluejam/tree/master/bluejam/src/net/parallaxed/bluejam/evolution/net.parallaxed.bluejam.evolutionClassDiagram.uml
